Author_Name,Author_ID
Ahmad Almaghrebi,66925799
Kevin James,2069468721
Fares al Juheshi,31051246
Mahmoud Alahmad,2284527869
Christian A. Webb,31717083
M. Hirshberg,22471662
R. Davidson,118576023
Simon B. Goldberg,6383773
Iehab Alrassan,2085549408
Asma Alqahtani,2165796912
Lasse Kreimendahl,2284237316
Mikhail Karnaukh,2338003496
M. Röhr,38787372
Quan Wen,2058044165
Wen-Hsiang Tsai,40660777
Yung-Cho Chen,1519028170
Afsar P,2233494639
Shanid Malayil,2075217459
Aasha Verghese,2233502815
Aysha Sithara,2233500882
Amithab Pakarath,2233500875
Bijoy,2170117136
Ashmin K T,2233501784
Kate Donahue,122495956
Kostas Kollias,24194181
Sreenivas Gollapudi,144979147
M. Karimi,143995169
B. Vaferi,3433997
Cong Leng,3259574
Jianfeng Cheng,2149023425
Eugenio Vocaturo,2894523
E. Zumpano,1757723
Luciano Caroprese,3013763
Aghilas Akkache,2278947667
Lisa Clavier,2225866556
Oleh Mezhenskyi,2278943393
Kateryna Andriienkova,2278942280
Thibaut Soubrié,2278953381
Philippe Lavalle,2269072872
N. Vrana,5949283
V. Gribova,50186106
Lucas Neira de Lucas,2334988670
Glécio Silva Souza de Oliveira,2335104738
I. Faria,2037169343
Pedro Minchev Pinto,2334915568
Rodrigo de Camargo Patriani,2334994128
Bianca Cristina Paro Avelino,2334995512
Abdelouahab Belazoui,1829777
Abdelmoutia Telli,31782512
C. Arar,40442909
Zesheng Sun,2335088745
Pengcheng Huang,2348080160
Jialiang Lin,2335146575
Guiping Jiang,2349229052
Jian Chen,2348215666
Qianqian Liu,2348012936
A. Costantino,15076005
F. Caprioli,5351447
M. Vecchi,147625398
D. Stocco,2342220021
M. Aloi,5479315
A. Armuzzi,6852018
F. Ficari,46710243
F. Manguso,4319936
G. Mocci,6355099
A. Orlando,146150577
L. Pironi,4938703
S. Radice,46331271
F. Rizzello,34996349
A. Tongiorgi,67021408
S. Leone,145838284
F. Bossa,40024627
Fatemeh Zandie,2333739705
Mohammad Salehi,2333741325
A. Maziar,5962535
M. Bayatiani,147414513
Reza Paydar,2308773186
Peipei Chen,2290936508
Yuwei Jin,2290863914
Xinfang Ma,2290849926
Yan Lin,2291410971
Xinrui Ge,2056721044
Jia Yu,46380550
Fei Chen,2157325472
Fanyu Kong,8550973
Huaqun Wang,40245505
Hannon Shepard,2159008991
Michael Young,2159011732
Billy Kihei,1936237
M. Shukla,2298076784
Taryn Amberson,1904651437
Tara N Heagele,14261718
C. McNeill,2284586591
Lavonne Adams,2298188269
K. Ndayishimiye,2298187711
J. Castner,2276418397
Mayank Gupta,2152950465
D. Ramar,2143164142
Rekha Vijayan,2162152527
Nihit Gupta,2151682065
Amy Francis,2279990447
Colin Campbell,2279991537
Tom Gaunt,2279990390
Nikhitha K. Nair,32034584
S. Asharaf,48009587
Ying Yang,2146419472
Lidong Zhu,3127521
Chetanpal Singh,2222176832
Rahul Thakkar,2240045681
Rashikala Weerawarna,2240048305
Vimal B. Patel,2222176836
Tianxiang Wang,2318742911
Hao Yang,2324606564
Shengli Chen,2302582592
Cenxi Yuan,2324365543
J. Ni,9970626
Ruping Liu,2163285251
Yingqi Li,2163292705
Guangyi Tang,2065465713
P. Shi,2055356924
S. Fuentes,145298798
E. Tongson,30772377
R. Unnithan,21058844
Claudia Gonzalez Viejo,13288046
Steven E. Zhang,2116047177
J. Bourdeau,1970873187
G. Nwaila,107675320
Y. Ghorbani,9662996
Amira Bourechak,2204340369
Ouarda Zedadra,1873244
M. N. Kouahla,3401692
Antonio Guerrieri,143627888
Hamid Seridi,1392623159
G. Fortino,1691577
J-H. Park,2334520014
S.H. Bae,2335150806
H.J. Kim,2334500925
Computational and Mathematical Methods in Medicine,2191158069
E. Heinzen,6641675
Patrick M. Wilson,2162331407
C. Storlie,47036346
Gabriel Demuth,104322455
Shusaku W. Asai,2000725526
Gavin M. Schaeferle,2165605386
M. Bartley,17207036
Rachel D. Havyer,6622202
Puya Pakshad,2152469879
Alireza Shameli-Sendi,2265207018
Behzad Khalaji Emamzadeh Abbasi,2208477977
M. Biba,1704423
F. Xhafa,1679888
F. Esposito,1700821
S. Ferilli,1725650
D. Andrioaia,66163686
V. Gaitan,2055509
David Warm,113269027
Davide Bassetti,46174709
Jonas Schroer,10777819
H. Luhmann,3249727
A. Sinning,32240593
Jie Li,2149869703
Jinsong Wu,2144134706
Bin Hu,2118095747
Chonggang Wang,2146309367
M. Daneshmand,34665814
R. Malekian,2798354
M. Dhayanand,2279381005
M. Bharath,2260526599
M. P. Prabakaran,2260528322
M. S. vaardhini,2278545107
Construction Management Student,2279380387
Suryapavan Cheruku,2004489925
Suryanarayan Balaji,2248086878
Adolfo Delgado,2339620028
Vinayak R. Krishnamurthy,2256195344
Lulu Zhang,2328457063
Xiaowen Wang,2181382810
Huanhuan Zhang,2328271931
Bo Zhang,2295873742
Jin Zhang,2328099286
Xinkang Hu,2328219368
Xintong Du,2328800883
Jianrong Cai,2329139801
Weidong Jia,2319523838
Chundu Wu,2267774398
J. L. Aeberhard,2195639928
Anda Radan,48359293
R. Delgado-Gonzalo,1397904342
K. Strahm,2184504234
Halla Sigurthorsdottir,1972387119
S. Schneider,2067749358
D. Surbek,2068981183
A. Shelestov,144625909
M. Lavreniuk,10720539
V. Vasiliev,144188078
L. Shumilo,51894811
A. Kolotii,49238811
B. Yailymov,2647304
Nataliia Kussul,2455282
H. Yailymova,30494387
Tanmay De Sarkar,1795113375
Giovanni Cherubin,2591635
K. Chatzikokolakis,3472832
C. Palamidessi,1722055
Haoyu Zhang,2306835593
Yuxin Xu,2306419527
Lihan Xiao,2308421792
Canjie Zhen,2306454190
Arisoa S. Randrianasolo,3245425
Pengpeng Zhang,2291469438
Xinyi Wu,2291435788
Dingli Wang,2291342962
Mengzhe Zhang,2267291897
Bin Zhang,2291469077
Zhenfa Zhang,2238389108
Antonio Krüger,2064260103
A.E. Kairatova,2339595595
N.S. Kamzanov,2339596212
T.S. Beketov,2339595115
A.Z. Abekova,2339595588
K.K. Zabiyeva,2339593874
E. Walker,2053979963
Joshua A Kammeraad,39102196
John W. Goetz,72952067
Michael T. Robo,35443960
Ambuj Tewari,3064914
P. Zimmerman,3174588
Khamdun Khamdun,2091797683
S. Suparmi,2035836315
M. Maridi,73759107
A. Rusilowati,2079440273
G. Burkhardt,1700271820
K. Adorjan,8005747
J. Kambeitz,2876416
L. Kambeitz-Ilankovic,1414119219
P. Falkai,2660554
F. Eyer,6470232
G. Koller,153483182
O. Pogarell,2534407
N. Koutsouleris,3214043
D. Dwyer,5672681
Futoshi Futami,29800064
Masahiro Fujisawa,6185326
M. Wong,2113833460
M. Wells,108696091
D. Zamanzadeh,72068822
Samir Akre,2077503209
J. Pevnick,2677079
Alex A. T. Bui,144217742
K. Gregory,3570701
Zhenyu Yue,49514462
Wenna Zhang,1948252942
Yongming Lu,7774574
Qiaoyue Yang,94186560
Qiuying Ding,3502018
Junfeng Xia,4417093
Yan Chen,2144283823
P. K. N. Banu,3815286
H. H. Inbarani,145133117
Jinghao Wang,2292630556
Mojtaba Yousefi,2300235810
Jayaprakash Rajasekharan,2693824
Reza Arghandeh,2265326503
Hossein Farahmand,2292512207
Yuto Suzuki,2215690516
F. Kashani,3030273
Ali Forghani Elah Abadi,2162446116
S. A. Asghari,2262901
Mohammadreza Binesh Marvasti,2068016
Golnoush Abaei,2820701
Morteza Nabavi,1490934493
Y. Savaria,1756949
Junhong Chen,2275569867
Qihang Yuan,2300545851
Hewen Guan,2199526835
Yuying Cui,2321189873
Chang Fu,2220447371
Tianfu Wei,2321489136
Kai Liu,2282140745
Hai Qiu,46638878
R. Rehman,22238502
Xiaoqun Yu,143677795
S. Xiong,2758494
Soyang Kwon,5720320
Patricia Zavos,151177228
Katherine P. Nickele,101207276
Albert Sugianto,150924838
Mark V. Albert,3182510
Zhifeng Xiao,2180870323
Jianing Zhi,121844189
B. Keskin,39189434
Sarah G. Elnaggar,2221574965
I. E. Elsemman,2085650631
T. H. Soliman,50428033
Anil Kumar Prajapati Anil,2254452677
Umesh Kumar Singh,2254385095
N. Dhamayanthi,2989395
B. Lavanya,144840972
Punpaporn Saardloun,2335888725
Napacha Mahadumrongkul,2335894166
Kanis Surajarus,2335888972
Kankanit Suppataratarn,2335889108
Kantapong Horaraung,2335894787
Nalanlak Wonggulya,2335886011
Pann Klankasem,2335894174
Pitchapa Chaicharoen,2335894151
Weeraya Hew,2335889430
Sasinapa Anugulsawad,2335888979
Mohamed Skander Mahjoub,2335894235
Aung Pyae,2740374
Yaqiang Zhang,2298571937
Xuwen Wang,2298509247
Yanan Wang,2298574945
Wen Zheng,2298568562
Shuhui Ren,2075291155
Kaiyang Wang,66904290
Yunfang Jia,3468133
X. Yan,2117852671
Dorin Moldovan,3369856
I. Anghel,40390132
T. Cioara,1729979
I. Salomie,1706937
J. Kolter,2064947354
Yun Zhang,121310683
Xiaojie Xu,153030296
A. Negi,1728262
K. P. Kishore,2341041934
ZhaoZhou Cai,2196653485
Cong Peng,144327272
Bingyun Yang,2196176908
Xiaoyue Liu,2142863012
Omar Mohammed,144674044
G. Bailly,1754561
D. Pellier,1777631
J. Simmie,2670766
Weixiang Liang,2282355919
Yinlong Liu,2188015654
Jikun Wang,2167476542
Zhi-Xin Yang,2333251016
Gaurang Sonkavde,2225845486
D. Dharrao,51887595
A. Bongale,9192419
Sarika T. Deokate,46610789
D. Doreswamy,116853525
S. K. Bhat,50378805
Wenjuan Zhong,1380210582
Yuyang Zhang,2224850812
Peiwen Fu,2266393147
Wenxuan Xiong,2158038131
Mingming Zhang,2224871422
Dongping Cao,46690737
Jiachen Dang,2041846875
Yong Zhong,2023972375
P. Dharanyadevi,1874254
Amirthasaravanan Arivunambi,2043635667
B. Senthilnayaki,2242976074
P. Raj,144191726
H. Yen,2307477
Wei-Hsin Lin,2980674
O. Groot,46241283
Chih-Wei Chen,2109674117
Jiun-Jen Yang,2130037688
M. Bongers,121611245
A. Karhade,5134422
Akash A. Shah,2313842894
Tse‐Chuan Yang,2949264
B. Bindels,1404210932
Shih-Hsiang Dai,2219927065
J. Verlaan,144282055
Joseph H Schwab,2313088399
Shu-Hua Yang,2247345700
Francis J Hornicek,2313596772
Ming-Hsiao Hu,8367866
Robert M. Savage,2251274862
Delos M. Cosgrove,2237994560
Sherin Kularathne,2307745696
Amanda Perera,2337380916
Namal Rathnayake,2114558833
Upaka S. Rathnayake,70531964
Yukinobu Hoshino,2271867310
M. H. Zahmani,9081907
B. Atmani,3287693
A. Bekrar,3132058
N. Aissani,40118887
Sarah Shafqat,40460371
Zahid Anwar,2213873418
Qaisar Javaid,2281454
H. F. Ahmad,2088138377
Awos Kanan,39740778
Amal Taha,2200547919
Fadhila Tangguh Admojo,73529923
Yudha Islami Sulistya,2181472973
Pei-Hua Lin,2289926574
Ping-Huan Kuo,2266529178
Kuan-Lin Chen,2266577868
Yong Wang,2294545179
B. Rimal,3407759
Carson Koball,2159004238
Michael Fahnlander,2304845298
Julia Scheaffer,2304793932
Joshua Hammrich,2304795675
Paolo Gentry,2304795278
Dylan Westlund,2304793998
Tyler Salmen,2304794424
Connor Ford,2304799472
Wenru Zhang,2312864048
Ying Zhou,2272424983
Liuhui Xu,2170670021
Chaomin Qiu,2295156156
Zhixian Luo,2271124396
Zhenghao Jiang,2271748002
Xinyi Tao,2270428859
Yingjie Wu,2312875339
Shishi Yao,2312902269
Hang Huang,2313030846
Xinshi Wang,2312866805
Yunjun Yang,2270702453
Ru Lin,2150033004
D. A. Peterson,145941068
J. Knight,2526983
M. Kirby,152768617
C. Anderson,144826602
M. Thaut,2328412
N. Agrawal,49504506
Ajeet K. Sharma,2110199755
M. Bagheri,2394641
A. Akbari,9211742
S. A. Mirbagheri,39473012
R. Moheimani,15385671
Marcial Gonzalez,50364784
H. Dalir,49317795
S. Toxanov,2051287091
D. Abzhanova,2280516752
A. Neftissov,98450833
A. Biloshchytskyi,30681780
Xujing Bai,2012774630
Lei Zhang,145637096
Tong Yang,2109350939
Zhixin Hu,1504481712
Ranjeet Nagarkar,2346125337
Colin Bennie,2346128686
Kejia Wang,2346461575
Mark Lam,2346125827
Daniel Gonzalez,2346815327
Mahesh B. Chaudhari,2346125178
Christopher Miles,48512538
Ms. Likitha. K,2283233014
Ms. Harshitha S,2283235007
Pathanjali C,2283231256
Chung-Tsai Su,3157188
Chien-Yu Chen,97913682
Yu-Yen Ou,2781033
Tejas G. Puranik,28974080
D. Mavris,1703218
Ehsan Nowroozi,26973516
Abhishek,2116602
Mohammadreza Mohammadi,2097672910
M. Conti,145746490
Yi Li,2153683263
Baoyao Yang,7324583
Dan Pan,145793370
An Zeng,2065209361
Long Wu,2233545527
Yang Yang,2233751499
Arie Satia Dharma,123539048
Judah Michael Parluhutan Sitorus,2230000137
Andreas Hatigoran,2230012656
Justin S. Smith,2109795450
B. Nebgen,16253773
R. Zubatyuk,2147518
N. Lubbers,95613409
Christian Devereux,152907820
K. Barros,2435667
S. Tretiak,6232252
O. Isayev,2385206
A. Roitberg,145848913
Ang Li,2213599403
Théophile Sautory,1919023346
S. Shadden,3387799
Muhammad Hazimmuddin Hussin,2292331557
Yuzi Mahmud,2261547695
Nurul Izzah Mohd Hanafiah,2292331333
Zan Azma Nasruddin,2292331237
Nor Hapiza Mohd Ariffin,2089567022
Murat Ince,2292332132
F. A. Şenel,3384718
Jintao Xu,2209041790
Kai Chen,2209387409
Yaohui Yu,7877211
Yishu Wang,2140282634
Yi Zhu,49781537
Xiangjie Zou,1431743814
Yiqiu Jiang,4545096
W. N. Zanial,116720357
M. Malek,104307739
M. N. Reba,108240685
N. Zaini,35917656
A. Ahmed,1689298
M. Sherif,12686038
Ahmed Elshafie,2007619446
N. Shanmugasundaram,93344678
S. Praveenkumar,49960699
K. Gayathiri,70284781
S. Divya,88157862
Wei Wang,2158625346
Huanhuan Feng,2292351109
Yanzong Li,2292205846
Quanwei You,2228271705
Xu Zhou,2292731898
O. Georginova,15057497
M. Kobzar,2241137373
Jayun Kim,1662806370
Woosik Jung,2250206934
Jusuk An,97327920
H. Oh,2250122075
Joonhong Park,2250158179
Télesphore Tiendrébéogo,2111964
Yassia Zagre,2140541021
Arash Karimzadeh,113054314
O. Shoghli,98127546
Abdallah Bashir Musa,2675617
Yingli Pan,152270990
Zhanxu Liu,1453924341
G. Urgessa,144760655
Javad Esfandiari,2237316063
K. Yan,31837119
Hongyu Zhao,145400502
Joseph T. Wu,2111155094
H. Pang,1905832
Prakriti Dhakal,2007081196
Mitchell Humphreys,2296824748
Kevin M. Wymer,2257329877
Ben Chew,2296838945
Janet Zhen,2296849340
Fuad Elkhoury,2296840329
S. Sivalingam,3192475
Matthew Dunn,2296845427
Michael Borofsky,2296838366
Kshitija Aher,2166095458
Azida Mansor,2323872882
Zuraini Othman,2323877918
Dongsik Kim,2352758960
J. Kang,2309107072
Priyanka Sharma,2268201974
Shruti J. Pandey,1400286111
Sonalika Ray,2268076604
Mohit Mazumder,2268076586
Payal Gupta,2220241357
Abhishek Sengupta,2268069503
Ankur Chaurasia,2268068260
D. Boyd,31138924
Bertrand Perrat,6388538
Xiaodong Li,15524501
B. Jackson,2059708712
T. Landman,10328018
F. Ling,153084611
K. Bales,102218493
A. Choi-Fitzpatrick,1404875068
James Goulding,2057098
S. Marsh,40516637
G. Foody,145181054
P. Patil,2006020008
T. Bagwan,107774505
S. Kulkarni,101734118
C. Lobo,145516152
S. Khonde,2985034
N. Zhang,38930076
Yanpeng Qu,144666283
Ansheng Deng,38459018
C. Enyoh,94744039
P. E. Ovuoraye,2224542341
M. Rabin,95396530
Qingyue Wang,2258298788
Mohammad Abdullah Tahir,2216348121
Y. Bengio,1865800402
Michael K. Cohen,2295226237
Nikolay Malkin,2067020770
Matt MacDermott,2315926886
Damiano Fornasiere,1573661286
Pietro Greiner,2315926108
Younesse Kaddar,2257024037
Yu-Hao Zhan,2341536104
Zanyang Xing,2249427869
Tong Xu,2309122765
Qing‐He Zhang,2305691290
Feng Oiao,2341533065
Yong Wang,49417391
Marcelo Dos-Reis,2326364376
Celso Iwata Frison,117573565
Fabiano Costa Teixeira,2326365031
H. T. Marques-Neto,1403267048
Chih-Hung Wu,1792578
Wei-Han Su,1796247
Ya-Wei Ho,40498886
Abhishek Bhatt,2124521724
S. Choubey,71706730
A. Choubey,9255319
K. Pachori,2317915
Vandana Thakur,2076257351
Brankica Bratić,8552088
V. Kurbalija,3113695
M. Ivanović,144395551
Iztok Oder,51480852
Z. Bosnić,2025112
Hongjin Kim,2110134563
Harksoo Kim,2108880610
E. Kearns,104810796
Christina Morin,82528264
Xiaotong Bai,2315228661
Yuefeng Zheng,1845635
Yang Lu,2314787559
Daniil Kononenko,145508283
Yaroslav Ganin,2825246
Diana Sungatullina,2690172
V. Lempitsky,1740145
K. Teo,2049054624
B. B. T.,1818234319
Jianying Zhou,2143470218
Jer-Ming Chen,5463433
Astha Sharma,2109624445
T. Hoque,1687728
Elias Ioup,2456955
M. Abdelguerfi,2928835
Antonio Valerio Miceli Barone,3282877
B. Haddow,2259100
Ulrich Germann,50655248
Rico Sennrich,2082372
L. Tang,2144568807
K. Ho,2253276850
Caizhuang Wang,23206303
Md Sumon Gazi,2296471968
Ayan Barua,2336458846
Fazle Karim,2339931706
Md Ismail Hossain Siddiqui,2345821727
Niropam Das,2343041314
Md Raisul Islam,2339219483
MD Abdul Fahim Zeeshan,2343649881
Md Anisur Rahman,2339220785
Md Abdullah Al Montaser,2345849896
Eve S Shalom,2265473695
Amirul Khan,2265520885
S. van Loo,40564012
S. Sourbron,2237754404
Ma’mon M. Hatmal,13411193
W. Alshaer,10394554
I. Mahmoud,35868722
Mohammad A. I. Al-Hatamleh,1412797280
H. J. Al-Ameer,2132924372
Omar Abuyaman,8176300
M. Zihlif,4324998
Rohimah Mohamud,3859485
Mais Darras,87011304
Mohammad A. Al Shhab,51173141
Rand Abu-Raideh,2132941884
Hilweh Ismail,2134751475
A. Al-Hamadi,2064082543
A. Abdelhay,2017132416
Zheshu Jia,1471683275
Deyun Chen,2363528
Mark J. J. P. van Grinsven,8973988
Y. Lechanteur,3734741
Johannes P. H. van de Ven,48463317
B. van Ginneken,123637526
C. Hoyng,3395690
T. Theelen,2131352
C. I. Sánchez,144085811
Sitao Min,2298077620
H. Asif,32917482
Jaideep Vaidya,2260631065
Eleftherios Avramidis,2837687
M. Secujski,1686270
N. Jakovljević,143780630
Nikola Simić,2148289458
V. Delić,1693523
Lidija Krstanović,1992555
Tijana V. Nosek,1491237881
Branislav M. Popović,2080499728
S. Suzic,38773650
Vuk Stanojev,2277549395
S. Puttinaovarat,3364814
Paramate Horkaew,3343817
Soran Hamad,2295761535
S. Askar,3093729
Farah Sami Khoshaba,2315367092
S. Maghdid,1396411124
Nihad Abdullah,2295763566
A. Tuerk,50459267
Amine Barrak,51170193
Ellis E. Eghan,3379298
Bram Adams,143612725
Yuan Lan,1770395
Y. Soh,145850486
G. Huang,145678691
S. Nagendram,1573361268
M. Nag,11728316
S. Kalyan,144256374
Ho Zi Rui,2343930978
Tan Ying Chien,2343924351
Loo Xin Ee,2343930877
Cheong Wei San,2343932648
Law Teng Yi,2330133086
Abhigya Mahajan,114806010
Baijnath Kaushik,34788773
Qinpeng Liao,2221758468
Huangling Gu,2311614945
Chongchong Qi,2249624113
Jin Chao,2167286367
Wenping Zuo,2221537054
Junqin Liu,2311457601
Chen Tian,2311816196
Zhang Lin,2311457269
Chen Li,
Ying Hua,47029485
D. Pan,145351366
Lulu Qi,2156153119
Chaogeng Xiao,5156240
Yongzhao Xiong,51266051
Wenjing Lu,2111609309
Ya-li Dang,10915901
Xinchang Gao,2027016864
Yufen Zhao,2154943626
Pooja Sharma,2142289797
H. A. Ahmed,2315045
Swarup Roy,38217938
D. Bhattacharyya,50573679
Zhen Zhang,2118029605
Cheng Ma,144970602
Rong Zhu,2070270377
M. Ingalhalikar,1790073
Sumeet Shinde,116506705
Arnav Karmarkar,2092490343
Archith Rajan,144010127
D. Rangaprakash,3064304
G. Deshpande,143879680
M. T. Isyapar,2171515450
Suleyman Yildirim,2283151989
Ufuk Uyan,2183450331
Abhishek Singh,2297639944
Zohaib Hasan,2297562560
Vishal Paranjape,2138523055
Vedant Vashishtha,2318080021
Shubhanshika Chhabra,2318069573
Vasileios P. Rekkas,1809387553
Michail Kerasidis,2328292462
S. Sotiroudis,31249935
P. Sarigiannidis,2298465626
Konstantinos E. Psannis,41037178
E. Krystallidou,98884159
Sotirios K Goudos,144461881
Andrei Mircea,1683066845
Hannah Ker,2005543466
R. Sieber,39724649
Sarah Greenidge,2005523802
Sam Lumley,2005222538
Drew Bush,97494650
Stefan Morgan,2005430301
Rosie Zhao,2004617613
Mikael Brunila,1382832269
Yu Sun,2117103880
H. Reynolds,2110905
D. Wraith,38916898
S. Williams,35265720
M. Finnegan,2872756
C. Mitchell,2250039140
D. Murphy,143799272
A. Haworth,2784368
N. Tran,2068611376
Samer Albahra,1830412825
L. May,5371772
S. Waldman,46611479
Scott Crabtree,2148536328
Scott Bainbridge,2143549636
H. Rashidi,31682040
Shaikh Areeba Abdul Hakeem,2163319579
Muskan Singh,2163320822
Pooja Nandukumar Shingewad,2163320765
Shruti Shrikant Nikam,2163321391
Zhibin Yang,2109432754
Yang Bao,2075377374
Yongqiang Yang,49307645
Zhiqiu Huang,1713329
J. Bodeveix,1763020
M. Filali,1709518
Zonghua Gu,2068006437
Farjana Akter,2287962033
Md. Umor Faruk Jahangir,2279481335
Md. Forhad Rabbi,2378919
R. Chowdhury,69938484
Seunghye Lee,13834779
