ID,Name,url
Unknown,Australasian Computer-Human Interaction Conference,
Unknown,IFAC Symposium on Advances in Control Education,https://link.springer.com/conference/acmace
Unknown,International Conference on Interaction Sciences,https://web.archive.org/web/*/http://www.aicit.org/icis/
Unknown,International Conference on Intelligent Computing,http://www.wikicfp.com/cfp/program?id=1382
Unknown,IEEE International Conference on Data Engineering,http://www.wikicfp.com/cfp/program?id=1331
Unknown,Italian National Conference on Sensors,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-142001
Unknown,International Conference on Software Engineering,http://www.icse-conferences.org/
Unknown,IEEE Symposium on Security and Privacy,http://www.ieee-security.org/
Unknown,International Conference on Machine Learning and Applications,http://www.icmla-conference.org/
Unknown,Industrial Conference on Data Mining,http://www.data-mining-forum.de/
Unknown,Conference on Computer and Communications Security,https://dl.acm.org/conference/ccs
Unknown,Computing and Communication Workshop and Conference,
Unknown,International Conference on Agents and Artificial Intelligence,http://www.icaart.org/
Unknown,International Conference on Intelligent Systems Design and Applications,http://www.softcomputing.net/isda.html
Unknown,"Rough Sets, Fuzzy Sets, Data Mining, and Granular Computing",
Unknown,International Conferences on Biological Information and Biomedical Engineering,http://www.wikicfp.com/cfp/program?id=282
Unknown,International Conference on Computing Communication and Networking Technologies,
Unknown,"International Conference on Cryptography, Security and Privacy",
Unknown,International Conference on Information and Knowledge Management,http://www.cikm.org/
Unknown,International Conference on Computing for Sustainable Global Development,
Unknown,International Conference on Predictive Models in Software Engineering,http://promisedata.org/
Unknown,Artificial Intelligence Applications and Innovations,
Unknown,Advanced Semiconductor Manufacturing Conference,
Unknown,IFIP International Conference on Embedded and Ubiquitous Computing,http://www.wikicfp.com/cfp/program?id=947
Unknown,International Conference on Networking in Education and Research,https://events.roedu.net/event/2/page/3-conference-history
Unknown,IEEE/ACM International Conference on Grid Computing,https://ieeexplore.ieee.org/xpl/conhome/1000309/all-proceedings
Unknown,Job Scheduling Strategies for Parallel Processing,http://www.cs.huji.ac.il/~feit/parsched/
Unknown,"IEEE International Conference on Acoustics, Speech, and Signal Processing",http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000002
Unknown,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,https://www.inscribepublications.com/journal/josa
Unknown,Computer Vision and Pattern Recognition,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000147
Unknown,International Conference on Information Photonics,
Unknown,IEEE International Conference on Document Analysis and Recognition,http://www.wikicfp.com/cfp/program?id=1327
Unknown,International Conference on Advanced Learning Technologies,http://lttf.ieee.org/
Unknown,World Congress on Computer Science and Information Engineering,
Unknown,"IEEE International Symposium on Parallel & Distributed Processing, Workshops and Phd Forum",
Unknown,IEEE Workshop on Local and Metropolitan Area Networks,https://ieeexplore.ieee.org/Xplore/home.jsp
Unknown,International Conference on Field-Programmable Technology,http://www.icfpt.org/
Unknown,International Conference on Conceptual Structures,http://www.wikicfp.com/cfp/program?id=1321
Unknown,Heart,https://heart.bmj.com/
Unknown,IEEE International Conference on Consumer Electronics,http://www.apsce.net/
Unknown,IEEE Conference on Local Computer Networks,http://www.ieeelcn.org/
Unknown,"IEEE International Autumn Meeting on Power, Electronics and Computing",
Unknown,ACM Conference on Recommender Systems,http://recsys.acm.org/
Unknown,Annual Conference on Information Sciences and Systems,http://www.wikicfp.com/cfp/program?id=476
Unknown,Bioinformatics and Computational Biology,http://www.wikicfp.com/cfp/program?id=286
Unknown,The Web Conference,http://www.iw3c2.org/
Unknown,Annual Meeting of the Association for Computational Linguistics,https://www.aclweb.org/anthology/venues/acl/
Unknown,International Joint Conference on Artificial Intelligence,http://www.ijcai.org/
Unknown,International Computer Science and Engineering Conference,
Unknown,International Conference on Learning Representations,https://iclr.cc/
Unknown,Knowledge Discovery and Data Mining,http://www.acm.org/sigkdd/
Unknown,IEEE International Conference on Industrial Engineering and Engineering Management,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001598
Unknown,International Conference on Applied Informatics,https://icai.itiud.org/
Unknown,National Power Systems Conference,
Unknown,International Symposium on Environmental Friendly Energies and Applications,
Unknown,International Symposium on Empirical Software Engineering and Measurement,http://www.esem-conferences.org/
Unknown,International Conference on Electronic Measurement and Instruments,
Unknown,International Conference on Smart Communications and Networking,
Unknown,IFIP Working Conference on Database Semantics,http://wise.vub.ac.be/ifipwg26/
Unknown,International Conference on Human Interaction and Emerging Technologies,
Unknown,European Conference on Computer Vision,https://link.springer.com/conference/eccv
Unknown,IEEE Workshop/Winter Conference on Applications of Computer Vision,http://www.wikicfp.com/cfp/program?id=2993
Unknown,International Conference on Data Science in Cyberspace,
Unknown,IEEE Conference on Computer Communications,http://www.ieee-infocom.org/
Unknown,Database Security,http://seclab.dti.unimi.it/~ifip113/
Unknown,ACM Asia Conference on Computer and Communications Security,https://dl.acm.org/conference/asia-ccs
Unknown,Conference of the European Chapter of the Association for Computational Linguistics,https://www.aclweb.org/anthology/venues/eacl/
Unknown,Conference on Machine Translation,
Unknown,Conference on Empirical Methods in Natural Language Processing,https://www.aclweb.org/portal/emnlp
Unknown,"International Conference on Systems, Signals, and Image Processing",http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1002415
Unknown,European Signal Processing Conference,https://www.eurasip.org/index.php?Itemid=89&id=80&option=com_content&view=article
Unknown,Telecommunications Forum,
Unknown,International Conference on Artificial Neural Networks,http://www.e-nns.org/
Unknown,National Conference on Communications,
Unknown,"IEEE International Symposium on Personal, Indoor and Mobile Radio Communications",http://www.ieee-pimrc.org/
Unknown,Chinese Control and Decision Conference,
Unknown,International Computer Science Conference,http://icsc.eecs.uci.edu/
Unknown,International Conference on Computer-Human Interaction Research and Applications,http://www.chira.scitevents.org
Unknown,"International Conference Electronic Systems, Signal Processing and Computing Technologies [ICESC-]",
Unknown,Workshop on Mobile Computing Systems and Applications,http://www.hotmobile.org/
Unknown,International Conference on Information Control Systems & Technologies,http://www.wikicfp.com/cfp/program?id=1483
Unknown,IEEE International Requirements Engineering Conference,http://requirements-engineering.org/
Unknown,International Conference on Computer Aided Verification,http://www.wikicfp.com/cfp/program?id=374
Unknown,Conducting Empirical Studies in Industry,
Unknown,International Conference on Human Factors in Computing Systems,http://www.acm.org/sigchi/
Unknown,IEEE International Symposium on Robot and Human Interactive Communication,
Unknown,ACM/IEEE Joint Conference on Digital Libraries,http://www.jcdl.org/
Unknown,International Conference on Asian Digital Libraries,http://www.wikicfp.com/cfp/program?id=1272
Unknown,International Conference on Digital Preservation,https://ipres-conference.org/
Unknown,Symposium on VLSI Circuits,
Unknown,International Conference on Supercomputing,http://portal.acm.org/proceedings/ics/
Unknown,Design Automation Conference,http://www.dac.com/
Unknown,International Conference on Fuzzy Systems and Knowledge Discovery,http://www.wikicfp.com/cfp/program?id=1095
Unknown,International Workshop on Semantic Evaluation,
Unknown,Global Communications Conference,http://www.ieee-globecom.org/
Unknown,International Conference on Robotics and Mechatronics,
Unknown,Vision,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-1000285
Unknown,International Conference on Communication Systems and Networks,http://www.comsnets.org/
Unknown,International Conference on Architectural Support for Programming Languages and Operating Systems,http://www.acm.org/sigplan/
Unknown,Dependable Systems and Networks,http://www.dsn.org/
Unknown,IEEE Region International Conference on Computational Technologies in Electrical and Electronics Engineering,
Unknown,International Conference on Computing Communication Control and automation,
Unknown,British Machine Vision Conference,http://www.bmva.org/bmvc/
Unknown,"IEEE International Conference on Systems, Man and Cybernetics",
Unknown,Recent Advances in Natural Language Processing,
Unknown,International Conference of the Pacific Association for Computaitonal Linguistics,
Unknown,International Symposium on Computational Intelligence and Design,
Unknown,International Conferences on Information Science and System,http://www.wikicfp.com/cfp/program?id=1400
Unknown,"International Conference on Electronics, Control, Optimization and Computer Science",
Unknown,International Conference on Computational Collective Intelligence,http://www.wikicfp.com/cfp/program?id=1302
Unknown,European Conference on Machine Learning,https://link.springer.com/conference/ecml
Unknown,International Conference on Advances in Information Technology,http://www.wikicfp.com/cfp/program?id=1251
Unknown,International Conference on Technologies and Applications of Artificial Intelligence,
Unknown,International Conference on Automated Software Engineering,http://ase.informatik.uni-essen.de/
Unknown,Symposium on the Theory of Computing,http://acm-stoc.org/
Unknown,ACM Conference on Economics and Computation,http://www.acm.org/sigecom/
Unknown,IEEE Annual Symposium on Foundations of Computer Science,http://ieee-focs.org/
Unknown,SeCO Workshops,
Unknown,International Conference on Distributed Computing in Sensor Systems,http://www.wikicfp.com/cfp/program?id=672
Unknown,Ubiquitous Computing,http://www.ubicomp.org/
Unknown,IEEE International Conference on Healthcare Informatics,
Unknown,Conference and Labs of the Evaluation Forum,http://www.clef-initiative.eu/
Unknown,International Conference on Computational Intelligence and Computing Research,
Unknown,International Symposium ELMAR,
Unknown,"ACM International Conference on Bioinformatics, Computational Biology and Biomedicine",http://acmbcb.org/
Unknown,Clinical Natural Language Processing Workshop,
Unknown,International Conference on Knowledge-Based Intelligent Information & Engineering Systems,http://www.kesinternational.org/
Unknown,Complex,http://wo.uio.no/as/WebObjects/nettlogg.woa/1/wa/logg?logg=5904
Unknown,Nuclear Science Symposium and Medical Imaging Conference,
Unknown,International Conference on Medical Image Computing and Computer-Assisted Intervention,http://www.miccai.org/
Unknown,International Workshop on Signal Processing Advances in Wireless Communications,
Unknown,"International Conference on Electronics, Information and Communications",
Unknown,"International Conference on Cybernetics, Robotics and Control",
Unknown,International Conference on Information Management and Technology,https://ieeexplore.ieee.org/xpl/conhome/1817505/all-proceedings
Unknown,WorldCIST,
Unknown,International Symposium on Digital Forensics and Security,
Unknown,Sensors Applications Symposium,
Unknown,International Conference on the Theory and Application of Cryptology and Information Security,https://www.iacr.org/meetings/asiacrypt/
Unknown,International Conference on Cryptology in India,http://www.isical.ac.in/~indocrypt/
Unknown,European Symposium on Research in Computer Security,http://www.wikicfp.com/cfp/program?id=923
Unknown,International Conference on Knowledge and Smart Technology,
Unknown,IEEE India Conference,
Unknown,International Conference on Information and Software Technologies,
Unknown,ML Workshop,
Unknown,Military Communications and Information Systems Conference,
Unknown,International Conference on Compute and Data Analysis,
Unknown,IAPR International Conference on Machine Learning and Data Mining in Pattern Recognition,
Unknown,International Conference on Systems and Informatics,
Unknown,International Conference on Big Data Computing and Communications,
Unknown,IEEE Workshop on Signal Processing Systems,
Unknown,"IEEE Annual Information Technology, Electronics and Mobile Communication Conference",
Unknown,International Symposium on Software Testing and Analysis,https://dl.acm.org/conference/issta
Unknown,IEEE/RJS International Conference on Intelligent RObots and Systems,http://www.iros.org/
Unknown,International Conference on Computer Science and Network Technology,
Unknown,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,http://www.cibcb.org/
Unknown,International Conference on Rebooting Computing,
Unknown,Conference on Computational Natural Language Learning,
Unknown,International Conference on Communication and Electronics Systems,
Unknown,International Conference on eDemocracy & eGovernment,
Unknown,International Conference on Next Generation Computing Technologies,
Unknown,International Conference on Smart Computing,http://www.smart-comp.org/
Unknown,International Conference on Computer Communications and Networks,http://www.wikicfp.com/cfp/program?id=1303
Unknown,IEEE International Joint Conference on Neural Network,http://www.wikicfp.com/cfp/program?id=1573
Unknown,International Conference on Pattern Recognition,https://ieeexplore.ieee.org/xpl/conhome/1000545/all-proceedings
Unknown,"International Symposium on Power Electronics, Electrical Drives, Automation and Motion",
Unknown,International Conference on Intelligent User Interfaces,http://www.iuiconf.org/
Unknown,International Conference on Cloud Computing and Intelligence Systems,
Unknown,International Conference on Intelligent Engineering Systems,
Unknown,Pacific Rim Conference on Multimedia,
Unknown,Learning and Intelligent Optimization,http://www.wikicfp.com/cfp/program?id=1961
Unknown,International Conference on Artificial Intelligence and Statistics,
Unknown,IEEE Aerospace Conference,
Unknown,"International Conference on Information, Intelligence, Systems and Applications",
Unknown,International Conference on Advances in Computer Engineering and Applications,
Unknown,National Radio Science Conference,
Unknown,IEEE International Conference on Distributed Computing Systems,https://ieeexplore.ieee.org/xpl/conhome/1000213/all-proceedings
Unknown,International Middleware Conference,https://dl.acm.org/conference/middleware/proceedings
Unknown,IEEE International Symposium on Medical Measurements and Applications,
Unknown,ACM/IEEE International Conference on Model Driven Engineering Languages and Systems,https://dl.acm.org/conference/models
Unknown,Seminar/Workshop on Direct and Inverse Problems of Electromagnetic and Acoustic Wave Theory,
Unknown,"SouthEast European Design Automation, Computer Engineering, Computer Networks and Social Media Conference",
Unknown,Hellenic Conference on Artificial Intelligence,
Unknown,"International Conference on Informatics, IoT, and Enabling Technologies",
Unknown,International Conference on Industrial Informatics,
Unknown,IEEE International Conference on Signal and Image Processing,
Unknown,"International Conference on Modern Problems of Radio Engineering, Telecommunications and Computer Science",
Unknown,International Conference on Electrical Engineering and Information Communication Technology,
Unknown,Information and Communication Technology Convergence,
Unknown,International Workshop on Mobility in the Evolving Internet Architecture,
Unknown,International Conference on Wireless Communications and Mobile Computing,http://iwcmc.com/
Unknown,International Conference on Advances in Social Networks Analysis and Mining,http://www.wikicfp.com/cfp/program?id=239
Unknown,Annual International Computer Software and Applications Conference,http://www.wikicfp.com/cfp/program?id=548
Unknown,International Conference on Computational Intelligence and Communication Networks,
Unknown,Interspeech,https://www.isca-speech.org/iscaweb/index.php/conferences/interspeech
Unknown,International Conference on Pervasive Computing Technologies for Healthcare,
Unknown,International Conference on Software Engineering for Defence Applications,
Unknown,International Forum on Research and Technologies for Society and Industry Leveraging a better tomorrow,
Unknown,Decision Support Systems,https://www.journals.elsevier.com/decision-support-systems
Unknown,International Conference on Innovations in Information Technology,
Unknown,International Conference on Ubiquitous Computing and Ambient Intelligence,
Unknown,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,http://www.acm.org/sigir/
Unknown,Canadian Conference on Electrical and Computer Engineering,http://www.wikicfp.com/cfp/program?id=387
Unknown,ACM/IEEE International Conference on Mobile Computing and Networking,http://www.acm.org/sigs/sigmobile/
Unknown,ARES,https://ares.hypotheses.org/
Unknown,International Conference on Advanced Communication Technology,
Unknown,Web Search and Data Mining,http://www.wikicfp.com/cfp/program?id=3158
Unknown,SGAI Conferences,http://www.bcs-sgai.org/
Unknown,IEEE International Conference on Granular Computing,http://www.wikicfp.com/cfp/program?id=1149
Unknown,International Conference on Computer and Knowledge Engineering,
Unknown,International Conference on Learning Analytics and Knowledge,http://www.wikicfp.com/cfp/program?id=1931
Unknown,Fire,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-1174297
Unknown,Student Conference on Research and Development,
Unknown,International Symposium on Electronics and Telecommunications,
Unknown,International Conference on Computing: Theory and Applications,
Unknown,International Conference on Artificial Intelligence in Education,http://www.wikicfp.com/cfp/program?id=102
Unknown,International Conference on Network and System Security,
Unknown,Asia-Pacific Computer Systems Architecture Conference,http://www.wikicfp.com/cfp/program?id=46
Unknown,International Conference on Database and Expert Systems Applications,http://www.dexa.org/
Unknown,International Conference on Recent Advances and Innovations in Engineering,
Unknown,International ACM SIGACCESS Conference on Computers and Accessibility,https://dl.acm.org/conference/assets
Unknown,"ACM SIGMOBILE International Conference on Mobile Systems, Applications, and Services",
Unknown,"International Conference on Humanoid, Nanotechnology, Information Technology,Communication and Control, Environment and Management",
Unknown,Intellectual Systems of Decision Making and Problems of Computational Intelligence,
Unknown,International Conference on Computer Science and Information Technologies,https://csit.ieee.org.ua/
Unknown,International Symposium on High-Performance Computer Architecture,https://web.archive.org/web/*/http://www.hpcaconf.org/
Unknown,International Symposium on Computer Architecture,http://www.cs.wisc.edu/~arch/www/
Unknown,IEEE Computer Society Annual Symposium on VLSI,http://www.wikicfp.com/cfp/program?id=1766
Unknown,Security and Artificial Intelligence,
Unknown,ACM International Conference on Image and Video Retrieval,https://dl.acm.org/conference/civr/proceedings
Unknown,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",https://en.wikipedia.org/wiki/SIGCOMM
Unknown,Passive and Active Network Measurement Conference,
Unknown,Workshop on Algorithm Engineering and Experimentation,https://link.springer.com/conference/alenex
Unknown,Conference on Emerging Network Experiment and Technology,http://www.wikicfp.com/cfp/program?id=555
Unknown,Signal Processing and Communications Applications Conference,
